
//Song info
INFO:Title|Untitled
INFO:BPM|125
INFO:LPB|8
//Track ID table
TRACK:0|stablead
TRACK:1|choirs
TRACK:2|lead1
TRACK:3|lead2
TRACK:4|bass
TRACK:5|bassgroup
TRACK:6|Track 07
TRACK:7|primary drums
TRACK:8|Track 09
TRACK:9|Track 10
TRACK:10|hihats
TRACK:11|percussion
TRACK:12|hard snares
TRACK:13|rave stab
TRACK:14|vox
TRACK:15|Mst
TRACK:16|dekay
TRACK:17|spread
TRACK:18|edge
//Instrument ID table
INSTR:0|VST: SQ8L (AMBASS)
INSTR:1|VST: SQ8L (SATURN)
INSTR:2|04 Milk Bottle Plant, Bottle Cleanin
INSTR:3|Unnamed
INSTR:4|11-08 Rivers And Streams, Lock Gates
INSTR:5|Unnamed
INSTR:6|[S] VST: Voyager (---)
INSTR:7|kick_011
INSTR:8|kick_008
INSTR:9|TranceBD015
INSTR:10|VST: Absynth 5 Stereo (Horror Synth)
INSTR:11|VST: Absynth 5 Stereo (Windswept)
INSTR:12|VST: Philharmonik (Default)
INSTR:13|clap_005
INSTR:14|Rage_SD06-raw
INSTR:15|Rage_HH03c
INSTR:16|Rage_HH06o-tap
INSTR:17|Zenhiser DL-OHSSH01 006
INSTR:18|Unnamed
INSTR:19|TranceBD006
INSTR:20|TranceBD057
INSTR:21|Unnamed
INSTR:22|Unnamed
INSTR:23|when you had sight
INSTR:24|New Sample 01
INSTR:25|yuggoth1
INSTR:26|New Sample 04
INSTR:27|New Sample 03
INSTR:28|Unnamed
INSTR:29|Unnamed
INSTR:30|Unnamed
INSTR:31|D'n'B Crash 06
INSTR:32|Unnamed
INSTR:33|Unnamed
INSTR:34|Unnamed
//Playback data: track number|instrument number|seconds|MIDI note value (google it)|volume value,...
NOTE:9|19|123.84|50|255
NOTE:0|1|123.96|67|255
NOTE:1|12|123.96|63|255
NOTE:1|12|123.96|62|255
NOTE:2|10|123.96|63|255
NOTE:4|0|123.96|60|255
NOTE:6|9|123.96|48|255
NOTE:6|6|123.96|48|255
NOTE:9|19|123.96|50|255
NOTE:10|15|123.96|48|255
NOTE:12|14|123.96|48|255
NOTE:9|19|124.08|50|255
NOTE:10|15|124.08|48|255
NOTE:4|0|124.2|60|255
NOTE:9|19|124.2|50|255
NOTE:10|15|124.2|48|255
NOTE:6|9|124.32|48|255
NOTE:9|19|124.32|50|255
NOTE:10|15|124.32|48|255
NOTE:12|14|124.32|48|255
NOTE:4|0|124.44|60|255
NOTE:8|8|124.44|51|255
NOTE:9|19|124.44|50|255
NOTE:10|16|124.44|48|255
NOTE:9|19|124.5|50|255
NOTE:3|11|124.56|74|255
NOTE:9|19|124.56|50|255
NOTE:10|15|124.56|48|255
NOTE:4|0|124.68|60|255
NOTE:9|19|124.68|50|255
NOTE:10|15|124.68|48|255
NOTE:9|19|124.8|50|255
NOTE:4|0|124.92|60|255
NOTE:6|9|124.92|48|255
NOTE:6|6|124.92|48|255
NOTE:8|14|124.92|36|255
NOTE:9|19|124.92|50|255
NOTE:9|19|125.04|50|255
NOTE:4|0|125.16|60|255
NOTE:9|19|125.16|50|255
NOTE:6|9|125.28|48|255
NOTE:9|19|125.28|50|255
NOTE:4|0|125.4|60|255
NOTE:8|8|125.4|51|255
NOTE:9|19|125.4|50|255
NOTE:9|19|125.52|50|255
NOTE:9|19|125.58|50|255
NOTE:4|0|125.64|60|255
NOTE:6|9|125.64|48|255
NOTE:9|19|125.64|50|255
NOTE:9|19|125.76|50|255
NOTE:0|1|125.88|62|255
NOTE:1|12|125.88|62|255
NOTE:1|12|125.88|63|255
NOTE:1|2|125.88|60|255
NOTE:2|10|125.88|62|255
NOTE:4|0|125.88|55|255
NOTE:6|9|125.88|48|255
NOTE:9|19|125.88|50|255
NOTE:6|9|126|48|255
NOTE:9|19|126|50|255
NOTE:9|19|126.06|50|255
NOTE:6|9|126.12|48|255
NOTE:9|19|126.12|50|255
NOTE:6|9|126.24|48|255
NOTE:9|19|126.24|50|255
NOTE:4|0|126.36|55|255
NOTE:9|19|126.36|50|255
NOTE:10|15|126.36|48|255
NOTE:3|11|126.48|86|255
NOTE:8|20|126.48|50|255
NOTE:9|19|126.48|50|255
NOTE:10|15|126.48|48|255
NOTE:4|0|126.6|55|255
NOTE:6|9|126.6|48|255
NOTE:8|13|126.6|39|255
NOTE:9|19|126.6|50|255
NOTE:10|15|126.6|48|255
NOTE:12|14|126.6|48|255
NOTE:9|19|126.72|50|255
NOTE:4|0|126.84|55|255
NOTE:6|4|126.84|50|255
NOTE:6|9|126.84|48|255
NOTE:8|9|126.84|50|255
NOTE:9|19|126.84|50|255
NOTE:9|19|126.96|50|255
NOTE:4|0|127.08|55|255
NOTE:9|19|127.08|50|255
NOTE:9|19|127.2|50|255
NOTE:4|0|127.32|55|255
NOTE:8|8|127.32|46|255
NOTE:9|19|127.32|50|255
NOTE:9|19|127.44|50|255
NOTE:4|0|127.56|55|255
NOTE:9|19|127.56|50|255
NOTE:10|13|127.56|41|255
NOTE:9|19|127.68|50|255
NOTE:0|1|127.8|67|255
NOTE:1|12|127.8|62|255
NOTE:1|12|127.8|65|255
NOTE:4|0|127.8|55|255
NOTE:6|9|127.8|48|255
NOTE:6|6|127.8|48|255
NOTE:9|19|127.8|50|255
NOTE:10|15|127.8|48|255
NOTE:12|14|127.8|48|255
NOTE:9|19|127.92|50|255
NOTE:10|16|127.92|48|255
NOTE:4|0|128.04|55|255
NOTE:9|19|128.04|50|255
NOTE:10|15|128.04|48|255
NOTE:6|9|128.16|48|255
NOTE:9|19|128.16|50|255
NOTE:10|16|128.16|48|255
NOTE:12|14|128.16|48|255
NOTE:4|0|128.28|55|255
NOTE:8|8|128.28|46|255
NOTE:9|19|128.28|50|255
NOTE:10|16|128.28|48|255
NOTE:9|19|128.34|50|255
NOTE:9|19|128.4|50|255
NOTE:10|15|128.4|48|255
NOTE:4|0|128.52|55|255
NOTE:9|19|128.52|50|255
NOTE:10|15|128.52|48|255
NOTE:9|19|128.64|50|255
NOTE:4|0|128.76|55|255
NOTE:6|9|128.76|48|255
NOTE:6|6|128.76|48|255
NOTE:8|9|128.76|50|255
NOTE:8|14|128.76|36|255
NOTE:9|19|128.76|50|255
NOTE:9|19|128.88|50|255
NOTE:4|0|129|55|255
NOTE:9|19|129|50|255
NOTE:9|19|129.12|50|255
NOTE:4|0|129.24|55|255
NOTE:8|8|129.24|46|255
NOTE:9|19|129.24|50|255
NOTE:9|19|129.36|50|255
NOTE:4|0|129.48|55|255
NOTE:9|19|129.48|50|255
NOTE:9|19|129.6|50|255
NOTE:0|1|129.72|62|255
NOTE:1|12|129.72|63|255
NOTE:1|12|129.72|67|255
NOTE:1|2|129.72|60|255
NOTE:2|10|129.72|65|255
NOTE:4|0|129.72|56|255
NOTE:6|9|129.72|48|255
NOTE:9|19|129.72|50|255
NOTE:10|15|129.72|48|255
NOTE:12|14|129.72|48|255
NOTE:9|19|129.84|50|255
NOTE:10|15|129.84|48|255
NOTE:4|0|129.96|56|255
NOTE:9|19|129.96|50|255
NOTE:10|15|129.96|48|255
NOTE:6|9|130.08|48|255
NOTE:9|19|130.08|50|255
NOTE:10|15|130.08|48|255
NOTE:12|14|130.08|48|255
NOTE:4|0|130.2|56|255
NOTE:8|8|130.2|47|255
NOTE:9|19|130.2|50|255
NOTE:10|16|130.2|48|255
NOTE:9|19|130.26|50|255
NOTE:3|11|130.32|86|255
NOTE:9|19|130.32|50|255
NOTE:10|15|130.32|48|255
NOTE:4|0|130.44|56|255
NOTE:9|19|130.44|50|255
NOTE:10|15|130.44|48|255
NOTE:9|19|130.56|50|255
NOTE:10|15|130.56|48|255
NOTE:4|0|130.68|56|255
NOTE:6|4|130.68|50|255
NOTE:6|9|130.68|48|255
NOTE:8|13|130.68|39|255
NOTE:9|19|130.68|50|255
NOTE:10|15|130.68|48|255
NOTE:9|19|130.8|50|255
NOTE:10|15|130.8|48|255
NOTE:4|0|130.92|56|255
NOTE:9|19|130.92|50|255
NOTE:10|15|130.92|48|255
NOTE:9|19|131.04|50|255
NOTE:10|16|131.04|48|255
NOTE:4|0|131.16|56|255
NOTE:8|8|131.16|47|255
NOTE:9|19|131.16|50|255
NOTE:10|15|131.16|48|255
NOTE:9|19|131.28|50|255
NOTE:10|15|131.28|48|255
NOTE:4|0|131.4|56|255
NOTE:9|19|131.4|50|255
NOTE:10|13|131.4|41|255
NOTE:0|1|131.64|67|255
NOTE:1|12|131.64|63|255
NOTE:1|12|131.64|65|255
NOTE:2|10|131.64|63|255
NOTE:4|0|131.64|56|255
NOTE:6|9|131.64|48|255
NOTE:6|6|131.64|48|255
NOTE:9|19|131.64|50|255
NOTE:10|15|131.64|48|255
NOTE:12|14|131.64|48|255
NOTE:9|19|131.76|50|255
NOTE:10|15|131.76|48|255
NOTE:4|0|131.88|56|255
NOTE:9|19|131.88|50|255
NOTE:10|15|131.88|48|255
NOTE:6|9|132|48|255
NOTE:9|19|132|50|255
NOTE:10|15|132|48|255
NOTE:4|0|132.12|56|255
NOTE:8|8|132.12|47|255
NOTE:9|19|132.12|50|255
NOTE:10|16|132.12|48|255
NOTE:9|19|132.18|50|255
NOTE:9|19|132.24|50|255
NOTE:10|15|132.24|48|255
NOTE:4|0|132.36|56|255
NOTE:9|19|132.36|50|255
NOTE:10|15|132.36|48|255
NOTE:9|19|132.48|50|255
NOTE:10|15|132.48|48|255
NOTE:4|0|132.6|56|255
NOTE:6|9|132.6|48|255
NOTE:6|6|132.6|48|255
NOTE:8|14|132.6|36|255
NOTE:9|19|132.6|50|255
NOTE:10|15|132.6|48|255
NOTE:12|14|132.6|48|255
NOTE:9|19|132.72|50|255
NOTE:10|15|132.72|48|255
NOTE:4|0|132.84|56|255
NOTE:9|19|132.84|50|255
NOTE:10|15|132.84|48|255
NOTE:9|19|132.96|50|255
NOTE:10|16|132.96|48|255
NOTE:4|0|133.08|56|255
NOTE:8|8|133.08|47|255
NOTE:9|19|133.08|50|255
NOTE:10|15|133.08|48|255
NOTE:9|19|133.2|50|255
NOTE:10|15|133.2|48|255
NOTE:4|0|133.32|56|255
NOTE:9|19|133.32|50|255
NOTE:9|19|133.44|50|255
NOTE:0|1|133.56|62|255
NOTE:1|12|133.56|62|255
NOTE:1|12|133.56|63|255
NOTE:1|2|133.56|60|255
NOTE:2|10|133.56|62|255
NOTE:4|0|133.56|55|255
NOTE:6|9|133.56|48|255
NOTE:9|19|133.56|50|255
NOTE:10|15|133.56|48|255
NOTE:12|14|133.56|48|255
NOTE:9|19|133.68|50|255
NOTE:10|15|133.68|48|255
NOTE:4|0|133.8|55|255
NOTE:9|19|133.8|50|255
NOTE:10|15|133.8|48|255
NOTE:6|9|133.92|48|255
NOTE:9|19|133.92|50|255
NOTE:10|15|133.92|48|255
NOTE:12|14|133.92|48|255
NOTE:4|0|134.04|55|255
NOTE:8|8|134.04|46|255
NOTE:9|19|134.04|50|255
NOTE:10|16|134.04|48|255
NOTE:9|19|134.1|50|255
NOTE:3|11|134.16|82|255
NOTE:9|19|134.16|50|255
NOTE:10|15|134.16|48|255
NOTE:4|0|134.28|55|255
NOTE:9|19|134.28|50|255
NOTE:10|15|134.28|48|255
NOTE:9|19|134.4|50|255
NOTE:10|15|134.4|48|255
NOTE:4|0|134.52|55|255
NOTE:6|4|134.52|50|255
NOTE:6|9|134.52|48|255
NOTE:9|19|134.52|50|255
NOTE:10|15|134.52|48|255
NOTE:9|19|134.64|50|255
NOTE:10|15|134.64|48|255
NOTE:4|0|134.76|55|255
NOTE:9|19|134.76|50|255
NOTE:10|15|134.76|48|255
NOTE:9|19|134.88|50|255
NOTE:10|16|134.88|48|255
NOTE:4|0|135|55|255
NOTE:8|8|135|46|255
NOTE:9|19|135|50|255
NOTE:10|15|135|48|255
NOTE:9|19|135.12|50|255
NOTE:10|15|135.12|48|255
NOTE:4|0|135.24|55|255
NOTE:9|19|135.24|50|255
NOTE:10|13|135.24|41|255
NOTE:9|19|135.36|50|255
NOTE:0|1|135.48|67|255
NOTE:1|12|135.48|62|255
NOTE:1|12|135.48|65|255
NOTE:4|0|135.48|55|255
NOTE:6|9|135.48|48|255
NOTE:6|6|135.48|48|255
NOTE:9|19|135.48|50|255
NOTE:10|15|135.48|48|255
NOTE:12|14|135.48|48|255
NOTE:9|19|135.6|50|255
NOTE:10|15|135.6|48|255
NOTE:4|0|135.72|55|255
NOTE:9|19|135.72|50|255
NOTE:10|15|135.72|48|255
NOTE:6|9|135.84|48|255
NOTE:9|19|135.84|50|255
NOTE:10|15|135.84|48|255
NOTE:12|14|135.84|48|255
NOTE:4|0|135.96|55|255
NOTE:8|8|135.96|46|255
NOTE:9|19|135.96|50|255
NOTE:10|16|135.96|48|255
NOTE:9|19|136.02|50|255
NOTE:9|19|136.08|50|255
NOTE:10|15|136.08|48|255
NOTE:4|0|136.2|55|255
NOTE:9|19|136.2|50|255
NOTE:10|15|136.2|48|255
NOTE:9|19|136.32|50|255
NOTE:10|15|136.32|48|255
NOTE:4|0|136.44|55|255
NOTE:6|9|136.44|48|255
NOTE:6|6|136.44|48|255
NOTE:8|14|136.44|36|255
NOTE:9|19|136.44|50|255
NOTE:10|15|136.44|48|255
NOTE:9|19|136.56|50|255
NOTE:10|15|136.56|48|255
NOTE:4|0|136.68|55|255
NOTE:9|19|136.68|50|255
NOTE:10|15|136.68|48|255
NOTE:9|19|136.8|50|255
NOTE:10|16|136.8|48|255
NOTE:4|0|136.92|55|255
NOTE:6|9|136.92|48|255
NOTE:8|8|136.92|46|255
NOTE:8|14|136.92|36|255
NOTE:9|19|136.92|50|255
NOTE:10|15|136.92|48|255
NOTE:9|19|137.04|50|255
NOTE:10|15|137.04|48|255
NOTE:4|0|137.16|55|255
NOTE:9|19|137.16|50|255
NOTE:9|19|137.28|50|255
NOTE:0|1|137.4|62|255
NOTE:1|12|137.4|63|255
NOTE:1|12|137.4|67|255
NOTE:1|2|137.4|60|255
NOTE:2|10|137.4|65|255
NOTE:4|0|137.4|58|255
NOTE:6|9|137.4|48|255
NOTE:9|19|137.4|50|255
NOTE:10|15|137.4|48|255
NOTE:12|14|137.4|48|255
NOTE:9|19|137.52|50|255
NOTE:10|15|137.52|48|255
NOTE:4|0|137.64|58|255
NOTE:8|13|137.64|39|255
NOTE:9|19|137.64|50|255
NOTE:10|15|137.64|48|255
NOTE:6|9|137.76|48|255
NOTE:9|19|137.76|50|255
NOTE:10|15|137.76|48|255
NOTE:12|14|137.76|48|255
NOTE:4|0|137.88|58|255
NOTE:8|8|137.88|49|255
NOTE:9|19|137.88|50|255
NOTE:10|16|137.88|48|255
NOTE:9|19|137.94|50|255
NOTE:3|11|138|79|255
NOTE:9|19|138|50|255
NOTE:10|15|138|48|255
NOTE:4|0|138.12|58|255
NOTE:6|9|138.12|48|255
NOTE:9|19|138.12|50|255
NOTE:10|15|138.12|48|255
NOTE:12|14|138.12|48|255
NOTE:9|19|138.24|50|255
NOTE:10|15|138.24|48|255
NOTE:4|0|138.36|58|255
NOTE:6|4|138.36|50|255
NOTE:6|9|138.36|48|255
NOTE:9|19|138.36|50|255
NOTE:10|15|138.36|48|255
NOTE:9|19|138.48|50|255
NOTE:10|15|138.48|48|255
NOTE:4|0|138.6|58|255
NOTE:9|19|138.6|50|255
NOTE:10|15|138.6|48|255
NOTE:9|19|138.72|50|255
NOTE:10|16|138.72|48|255
NOTE:4|0|138.84|58|255
NOTE:6|9|138.84|48|255
NOTE:8|8|138.84|49|255
NOTE:9|19|138.84|50|255
NOTE:10|15|138.84|48|255
NOTE:9|19|138.96|47|255
NOTE:10|15|138.96|48|255
NOTE:4|0|139.08|58|255
NOTE:9|19|139.08|50|255
NOTE:10|13|139.08|41|255
NOTE:9|19|139.2|50|255
NOTE:0|1|139.32|67|255
NOTE:1|12|139.32|63|255
NOTE:1|12|139.32|62|255
NOTE:2|10|139.32|63|255
NOTE:4|0|139.32|60|255
NOTE:6|9|139.32|48|255
NOTE:6|6|139.32|48|255
NOTE:9|19|139.32|50|255
NOTE:10|15|139.32|48|255
NOTE:12|14|139.32|48|255
NOTE:9|19|139.44|50|255
NOTE:10|15|139.44|48|255
NOTE:4|0|139.56|60|255
NOTE:9|19|139.56|50|255
NOTE:10|15|139.56|48|255
NOTE:6|9|139.68|48|255
NOTE:9|19|139.68|50|255
NOTE:10|15|139.68|48|255
NOTE:12|14|139.68|48|255
NOTE:4|0|139.8|60|255
NOTE:8|8|139.8|51|255
NOTE:9|19|139.8|50|255
NOTE:10|16|139.8|48|255
NOTE:9|19|139.86|50|255
NOTE:3|11|139.92|74|255
NOTE:9|19|139.92|50|255
NOTE:10|15|139.92|48|255
NOTE:4|0|140.04|60|255
NOTE:9|19|140.04|50|255
NOTE:10|15|140.04|48|255
NOTE:9|19|140.16|50|255
NOTE:10|15|140.16|48|255
NOTE:4|0|140.28|60|255
NOTE:6|9|140.28|48|255
NOTE:6|6|140.28|48|255
NOTE:8|14|140.28|36|255
NOTE:9|19|140.28|50|255
NOTE:10|15|140.28|48|255
NOTE:12|14|140.28|48|255
NOTE:9|19|140.4|50|255
NOTE:10|15|140.4|48|255
NOTE:4|0|140.52|60|255
NOTE:9|19|140.52|50|255
NOTE:10|16|140.52|48|255
NOTE:6|9|140.64|48|255
NOTE:9|19|140.64|50|255
NOTE:10|16|140.64|48|255
NOTE:4|0|140.76|60|255
NOTE:6|9|140.76|48|255
NOTE:8|8|140.76|51|255
NOTE:9|19|140.76|50|255
NOTE:10|15|140.76|48|255
NOTE:12|14|140.76|48|255
NOTE:6|9|140.88|48|255
NOTE:9|19|140.88|50|255
NOTE:10|15|140.88|48|255
NOTE:6|9|140.94|48|255
NOTE:9|19|140.94|50|255
NOTE:4|0|141|60|255
NOTE:6|9|141|48|255
NOTE:9|19|141|50|255
NOTE:10|16|141|48|255
NOTE:10|16|141.06|48|255
NOTE:6|9|141.12|48|255
NOTE:9|19|141.12|50|255
NOTE:10|16|141.12|48|255
NOTE:10|16|141.18|48|255
NOTE:0|1|141.24|62|255
NOTE:0|1|141.72|63|80
NOTE:0|1|142.2|62|80
NOTE:0|1|143.16|67|255
NOTE:0|1|143.64|63|80
NOTE:0|1|144.12|62|80
NOTE:0|1|145.08|62|255
NOTE:0|1|145.56|65|80
NOTE:0|1|146.04|62|80
NOTE:0|1|147|67|255
NOTE:0|1|147.48|63|80
NOTE:0|1|147.96|60|80
NOTE:0|1|148.92|62|255
NOTE:0|1|149.4|63|80
NOTE:0|1|149.88|62|80
NOTE:0|1|150.84|67|255
NOTE:0|1|151.32|63|80
NOTE:0|1|151.8|62|80
NOTE:0|1|152.76|62|255
NOTE:0|1|153.24|65|80
NOTE:0|1|153.72|62|80
NOTE:0|1|154.68|67|255
NOTE:0|1|155.16|63|80
NOTE:0|1|155.64|60|80
NOTE:0|1|156.6|62|255
NOTE:1|12|156.6|62|255
NOTE:1|2|156.6|60|255
NOTE:0|1|157.08|63|255
NOTE:0|1|157.56|62|255
NOTE:0|1|158.52|67|255
NOTE:1|12|158.52|62|255
NOTE:0|1|159|63|255
NOTE:0|1|159.48|62|255
NOTE:0|1|160.44|62|255
NOTE:1|12|160.44|63|255
NOTE:1|2|160.44|60|255
NOTE:0|1|160.92|65|255
NOTE:0|1|161.4|62|255
NOTE:0|1|162.36|67|255
NOTE:1|12|162.36|63|255
NOTE:0|1|162.84|63|255
NOTE:0|1|163.32|60|255
NOTE:0|1|164.28|62|255
NOTE:1|12|164.28|62|255
NOTE:1|2|164.28|60|255
NOTE:0|1|164.76|63|255
NOTE:0|1|165.24|62|255
NOTE:0|1|166.2|67|255
NOTE:1|12|166.2|62|255
NOTE:0|1|166.68|63|255
NOTE:0|1|167.16|62|255
NOTE:0|1|168.12|62|255
NOTE:1|12|168.12|63|255
NOTE:1|2|168.12|60|255
NOTE:0|1|168.6|65|255
NOTE:0|1|169.08|62|255
NOTE:0|1|170.04|67|255
NOTE:1|12|170.04|63|255
NOTE:0|1|170.52|63|255
NOTE:0|1|171|60|255
NOTE:0|1|171.96|62|255
NOTE:1|12|171.96|62|255
NOTE:1|2|171.96|60|255
NOTE:0|1|172.44|63|255
NOTE:0|1|172.92|62|255
NOTE:0|1|173.88|67|255
NOTE:1|12|173.88|62|255
NOTE:0|1|174.36|63|255
NOTE:0|1|174.84|62|255
NOTE:0|1|175.8|62|255
NOTE:1|12|175.8|63|255
NOTE:1|2|175.8|60|255
NOTE:0|1|176.28|65|255
NOTE:0|1|176.76|62|255
NOTE:0|1|177.72|67|255
NOTE:1|12|177.72|63|255
NOTE:0|1|178.2|63|255
NOTE:0|1|178.68|60|255
NOTE:0|1|179.64|62|255
NOTE:1|12|179.64|62|255
NOTE:1|2|179.64|60|255
NOTE:0|1|180.12|63|255
NOTE:0|1|180.6|62|255
NOTE:0|1|181.56|67|255
NOTE:1|12|181.56|62|255
NOTE:0|1|182.04|63|255
NOTE:0|1|182.52|62|255
NOTE:0|1|183.48|62|255
NOTE:1|12|183.48|63|255
NOTE:1|2|183.48|60|255
NOTE:0|1|183.96|65|255
NOTE:0|1|184.44|62|255
NOTE:0|1|185.4|67|255
NOTE:1|12|185.4|63|255
NOTE:0|1|185.88|63|255
NOTE:0|1|186.36|60|255
NOTE:0|1|187.32|62|255
NOTE:1|12|187.32|62|255
NOTE:1|2|187.32|60|255
NOTE:2|10|187.32|62|255
NOTE:4|0|187.32|55|255
NOTE:4|0|187.56|55|255
NOTE:0|1|187.8|63|80
NOTE:3|11|187.8|62|255
NOTE:4|0|187.8|55|255
NOTE:3|11|187.92|86|255
NOTE:4|0|188.04|55|255
NOTE:0|1|188.28|62|80
NOTE:4|0|188.28|55|255
NOTE:4|0|188.52|55|255
NOTE:4|0|188.76|55|255
NOTE:4|0|189|55|255
NOTE:0|1|189.24|67|255
NOTE:1|12|189.24|62|255
NOTE:4|0|189.24|55|255
NOTE:4|0|189.48|55|255
NOTE:0|1|189.72|63|80
NOTE:4|0|189.72|55|255
NOTE:4|0|189.96|55|255
NOTE:0|1|190.2|62|80
NOTE:4|0|190.2|55|255
NOTE:4|0|190.44|55|255
NOTE:4|0|190.68|55|255
NOTE:4|0|190.92|55|255
NOTE:0|1|191.16|62|255
NOTE:1|12|191.16|63|255
NOTE:1|2|191.16|60|255
NOTE:2|10|191.16|65|255
NOTE:4|0|191.16|56|255
NOTE:4|0|191.4|56|255
NOTE:0|1|191.64|65|80
NOTE:4|0|191.64|56|255
NOTE:4|0|191.88|56|255
NOTE:0|1|192.12|62|80
NOTE:4|0|192.12|56|255
NOTE:4|0|192.36|56|255
NOTE:4|0|192.6|56|255
NOTE:4|0|192.84|56|255
NOTE:0|1|193.08|67|255
NOTE:1|12|193.08|63|255
NOTE:2|10|193.08|63|255
NOTE:4|0|193.08|56|255
NOTE:4|0|193.32|56|255
NOTE:0|1|193.56|63|80
NOTE:4|0|193.56|56|255
NOTE:4|0|193.8|56|255
NOTE:0|1|194.04|60|80
NOTE:4|0|194.04|56|255
NOTE:4|0|194.28|56|255
NOTE:4|0|194.52|56|255
NOTE:4|0|194.76|56|255
NOTE:0|1|195|62|255
NOTE:1|12|195|62|255
NOTE:1|2|195|60|255
NOTE:2|10|195|62|255
NOTE:4|0|195|55|255
NOTE:4|0|195.24|55|255
NOTE:0|1|195.48|63|80
NOTE:4|0|195.48|55|255
NOTE:3|11|195.6|82|255
NOTE:4|0|195.72|55|255
NOTE:0|1|195.96|62|80
NOTE:4|0|195.96|55|255
NOTE:4|0|196.2|55|255
NOTE:4|0|196.44|55|255
NOTE:4|0|196.68|55|255
NOTE:0|1|196.92|67|255
NOTE:1|12|196.92|62|255
NOTE:4|0|196.92|55|255
NOTE:4|0|197.16|55|255
NOTE:0|1|197.4|63|80
NOTE:4|0|197.4|55|255
NOTE:4|0|197.64|55|255
NOTE:0|1|197.88|62|80
NOTE:4|0|197.88|55|255
NOTE:4|0|198.12|55|255
NOTE:4|0|198.36|55|255
NOTE:4|0|198.6|55|255
NOTE:1|12|233.4|62|255
NOTE:1|12|233.4|63|255
NOTE:1|2|233.4|60|255
NOTE:0|1|233.88|63|255
NOTE:0|1|234.36|62|255
NOTE:1|12|235.32|62|255
NOTE:1|12|235.32|65|255
NOTE:0|1|235.8|63|255
NOTE:0|1|236.28|62|255
NOTE:1|12|237.24|63|255
NOTE:1|12|237.24|67|255
NOTE:1|2|237.24|60|255
NOTE:0|1|237.72|65|255
NOTE:0|1|238.2|62|255
NOTE:1|12|239.16|63|255
NOTE:1|12|239.16|65|255
NOTE:0|1|239.64|63|255
NOTE:0|1|240.12|60|255
NOTE:1|12|241.08|62|255
NOTE:1|12|241.08|63|255
NOTE:1|2|241.08|60|255
NOTE:0|1|241.56|63|255
NOTE:0|1|242.04|62|255
NOTE:1|12|243|62|255
NOTE:1|12|243|65|255
NOTE:0|1|243.48|63|255
NOTE:0|1|243.96|62|255
NOTE:1|12|244.92|63|255
NOTE:1|12|244.92|67|255
NOTE:1|2|244.92|60|255
NOTE:0|1|245.4|65|255
NOTE:0|1|245.88|62|255
NOTE:1|12|246.84|63|255
NOTE:1|12|246.84|62|255
NOTE:0|1|247.32|63|255
NOTE:0|1|247.8|60|255
NOTE:0|1|248.76|62|255
NOTE:1|12|248.76|62|255
NOTE:1|12|248.76|63|255
NOTE:1|2|248.76|60|255
NOTE:2|10|248.76|62|255
NOTE:0|1|249.24|63|255
NOTE:0|1|249.72|62|255
NOTE:0|1|250.68|67|255
NOTE:1|12|250.68|62|255
NOTE:1|12|250.68|65|255
NOTE:0|1|251.16|63|255
NOTE:0|1|251.64|62|255
NOTE:0|1|252.6|62|255
NOTE:1|12|252.6|63|255
NOTE:1|12|252.6|67|255
NOTE:1|2|252.6|60|255
NOTE:2|10|252.6|65|255
NOTE:0|1|253.08|65|255
NOTE:0|1|253.56|62|255
NOTE:0|1|254.52|67|255
NOTE:1|12|254.52|63|255
NOTE:1|12|254.52|65|255
NOTE:2|10|254.52|63|255
NOTE:0|1|255|63|255
NOTE:0|1|255.48|60|255
NOTE:0|1|256.44|62|255
NOTE:1|12|256.44|62|255
NOTE:1|12|256.44|63|255
NOTE:1|2|256.44|60|255
NOTE:2|10|256.44|62|255
NOTE:0|1|256.92|63|255
NOTE:0|1|257.4|62|255
NOTE:0|1|258.36|67|255
NOTE:1|12|258.36|62|255
NOTE:1|12|258.36|65|255
NOTE:0|1|258.84|63|255
NOTE:0|1|259.32|62|255
NOTE:0|1|260.28|62|255
NOTE:1|12|260.28|63|255
NOTE:1|12|260.28|67|255
NOTE:1|2|260.28|60|255
NOTE:2|10|260.28|65|255
NOTE:0|1|260.76|65|255
NOTE:0|1|261.24|62|255
NOTE:0|1|262.2|67|255
NOTE:1|12|262.2|63|255
NOTE:1|12|262.2|62|255
NOTE:2|10|262.2|63|255
NOTE:0|1|262.68|63|255
NOTE:0|1|263.16|60|255
NOTE:0|1|264.12|62|255
NOTE:0|1|264.6|63|80
NOTE:0|1|265.08|62|80
NOTE:0|1|266.04|67|255
NOTE:0|1|266.52|63|80
NOTE:0|1|267|62|80
NOTE:0|1|267.96|62|255
NOTE:0|1|268.44|65|80
NOTE:0|1|268.92|62|80
NOTE:0|1|269.88|67|255
NOTE:0|1|270.36|63|80
NOTE:0|1|270.84|60|80
NOTE:0|1|271.8|62|255
NOTE:0|1|272.28|63|80
NOTE:0|1|272.76|62|80
NOTE:0|1|273.72|67|255
NOTE:0|1|274.2|63|80
NOTE:0|1|274.68|62|80
NOTE:0|1|275.64|62|255
NOTE:0|1|276.12|65|80
NOTE:0|1|276.6|62|80
NOTE:0|1|277.56|67|255
NOTE:0|1|278.04|63|80
NOTE:0|1|278.52|60|80
NOTE:0|1|279.48|62|255
NOTE:0|1|279.96|63|255
NOTE:13|17|280.2|48|255
